name,value
AK,47575
AL,134317
AR,119068
AZ,102487
CA,108412
CO,65803
CT,78336
DE,107347
FL,142996
GA,101767
HI,58793
IA,75558
ID,51946
IL,90164
IN,95231
KS,92362
KY,88993
LA,104657
MA,66456
MD,104226
ME,58109
MI,83432
MN,37676
MO,86276
MS,115092
MT,55579
NC,97209
ND,52033
NE,82341
NH,59842
NJ,124288
NM,62089
NV,124300
NY,81012
OH,74260
OK,100548
OR,56890
PA,73509
RI,63727
SC,118951
SD,60034
TN,102363
TX,108475
UT,69682
VA,99093
VT,48036
WA,65070
WI,54247
WV,81148
WY,61285
